Timestamp,ax,ay,az
30335,-1357.44,-4185.889,1433.908
30336,-1353.192,-4176.543,1440.988
30337,-1344.695,-4183.623,1445.519
30338,-1334.5,-4200.049,1453.449
30339,-1322.038,-4192.403,1442.404
30340,-1317.507,-4168.896,1452.316
30341,-1281.822,-4163.232,1455.998
30342,-1294,-4184.756,1447.219
30343,-1303.63,-4215.06,1426.544
30344,-1305.895,-4206.846,1453.166
30345,-1348.944,-4177.675,1445.803
30346,-1334.217,-4175.976,1417.481
30347,-1342.43,-4198.067,1392.275
30348,-1334.217,-4200.616,1412.667
30349,-1332.517,-4200.333,1444.953
30350,-1321.189,-4198.916,1450.9
30351,-1284.938,-4183.34,1460.53
30352,-1285.221,-4196.368,1429.093
30353,-1294.567,-4207.413,1422.296
30354,-1288.053,-4199.766,1458.547
30355,-1303.913,-4187.588,1461.662
30356,-1326.003,-4189.57,1436.173
30357,-1313.825,-4208.546,1433.341
30358,-1308.161,-4207.696,1436.173
30359,-1310.427,-4203.448,1427.394
30360,-1322.322,-4200.049,1423.429
30361,-1296.266,-4194.385,1440.138
30362,-1291.451,-4198.916,1436.74
30363,-1276.158,-4202.032,1446.652
30364,-1276.158,-4192.686,1443.537
30365,-1287.77,-4195.235,1436.74
30366,-1292.868,-4205.43,1427.11
30367,-1281.256,-4211.095,1430.226
30368,-1272.193,-4205.43,1437.589
30369,-1306.179,-4192.119,1436.457
30370,-1297.965,-4194.102,1428.243
30371,-1275.025,-4190.986,1434.474
30372,-1269.361,-4203.731,1439.289
30373,-1268.228,-4209.962,1438.722
30374,-1293.151,-4204.864,1425.411
30375,-1270.777,-4201.465,1431.359
30376,-1240.473,-4211.095,1446.935
30377,-1260.015,-4220.441,1441.838
30378,-1243.022,-4207.696,1470.159
30379,-1246.704,-4198.633,1471.858
30380,-1246.987,-4198.633,1454.016
30381,-1261.997,-4208.262,1423.146
30382,-1284.654,-4218.175,1427.11
30383,-1306.179,-4198.067,1445.803
30384,-1301.93,-4195.518,1436.173
30385,-1285.221,-4212.227,1421.729
30386,-1275.025,-4217.892,1423.995
30387,-1272.476,-4208.262,1440.421
30388,-1295.983,-4197.5,1438.156
30389,-1300.797,-4195.801,1420.03
30390,-1271.627,-4201.465,1433.908
30391,-1268.228,-4212.794,1443.82
30392,-1254.917,-4204.864,1451.467
30393,-1268.511,-4200.333,1438.439
30394,-1285.504,-4207.413,1423.146
30395,-1252.085,-4218.458,1431.925
30396,-1253.784,-4214.493,1439.855
30397,-1282.955,-4199.483,1433.624
30398,-1283.805,-4206.28,1431.359
30399,-1238.491,-4217.325,1437.589
30400,-1263.13,-4203.731,1438.439
30401,-1266.529,-4213.36,1419.747
30402,-1286.637,-4209.112,1415.499
30403,-1262.564,-4209.962,1416.065
30404,-1260.298,-4221.29,1421.729
30405,-1243.305,-4213.36,1453.733
30406,-1254.067,-4206.846,1437.306
30407,-1244.721,-4203.448,1438.156
30408,-1249.253,-4204.014,1445.803
30409,-1267.662,-4224.406,1412.667
30410,-1234.242,-4222.14,1437.589
30411,-1234.526,-4218.458,1448.351
30412,-1283.805,-4217.325,1420.597
30413,-1248.686,-4216.476,1438.722
30414,-1228.012,-4215.626,1435.89
30415,-1237.641,-4210.811,1445.519
30416,-1239.34,-4213.927,1440.138
30417,-1238.774,-4216.759,1434.191
30418,-1226.879,-4213.077,1440.138
30419,-1230.277,-4217.609,1445.236
30420,-1237.641,-4223.273,1437.873
30421,-1241.606,-4217.892,1432.775
30422,-1243.305,-4214.21,1419.747
30423,-1245.571,-4216.759,1416.348
30424,-1247.837,-4224.122,1418.048
30425,-1239.907,-4228.654,1437.306
30426,-1221.498,-4217.892,1450.334
30427,-1222.064,-4213.644,1446.086
30428,-1239.057,-4212.511,1429.659
30429,-1221.498,-4209.962,1434.474
30430,-1206.488,-4218.458,1448.068
30431,-1191.76,-4202.315,1448.918
30432,-1205.638,-4210.245,1441.271
30433,-1263.13,-4219.874,1417.764
30434,-1251.235,-4243.947,1389.16
30435,-1268.228,-4239.982,1368.202
30436,-1284.938,-4245.363,1352.342
30437,-1248.969,-4192.403,1435.607
30438,-1259.732,-4183.906,1454.582
30439,-1273.326,-4240.832,1394.824
30440,-1270.21,-4262.073,1386.611
30441,-1270.777,-4224.122,1398.789
30442,-1300.231,-4227.238,1384.345
30443,-1263.13,-4224.689,1398.506
30444,-1232.826,-4205.714,1416.632
30445,-1255.767,-4223.556,1401.621
30446,-1247.27,-4230.636,1414.932
30447,-1251.235,-4226.388,1423.712
30448,-1264.829,-4224.122,1419.181
30449,-1253.784,-4222.706,1417.764
30450,-1231.693,-4208.829,1417.198
30451,-1262.564,-4212.227,1403.887
30452,-1301.93,-4229.787,1388.31
30453,-1295.416,-4228.654,1394.258
30454,-1245.005,-4220.157,1399.922
30455,-1226.879,-4218.741,1414.366
30456,-1258.599,-4221.574,1398.789
30457,-1224.613,-4230.07,1416.915
30458,-1207.054,-4228.937,1427.96
30459,-1229.711,-4219.591,1430.509
30460,-1244.721,-4213.36,1397.656
30461,-1226.312,-4216.476,1437.873
30462,-1214.701,-4222.706,1434.191
30463,-1226.312,-4222.706,1426.544
30464,-1249.819,-4215.626,1431.359
30465,-1233.676,-4206.846,1434.757
30466,-1231.977,-4212.794,1438.722
30467,-1258.599,-4220.724,1425.978
30468,-1235.942,-4211.095,1437.589
30469,-1228.295,-4204.581,1432.775
30470,-1258.032,-4204.864,1422.296
30471,-1247.837,-4215.626,1433.624
30472,-1242.172,-4224.406,1440.988
30473,-1253.784,-4217.042,1441.838
30474,-1273.609,-4211.661,1436.457
30475,-1234.809,-4206.563,1438.156
30476,-1216.966,-4211.661,1455.432
30477,-1255.483,-4212.511,1452.6
30478,-1277.574,-4212.794,1420.313
30479,-1280.689,-4220.157,1420.03
30480,-1249.536,-4209.679,1451.75
30481,-1257.183,-4200.899,1455.149
30482,-1284.654,-4202.032,1438.439
30483,-1264.829,-4191.27,1439.005
30484,-1254.351,-4194.385,1448.068
30485,-1267.662,-4203.165,1442.687
30486,-1267.662,-4211.661,1437.873
30487,-1262.28,-4218.741,1444.67
30488,-1241.606,-4206.563,1463.362
30489,-1267.095,-4209.679,1451.75
30490,-1262.28,-4217.609,1445.236
30491,-1254.634,-4220.157,1453.449
30492,-1292.868,-4209.679,1437.306
30493,-1296.549,-4212.511,1411.534
30494,-1253.501,-4215.626,1428.527
30495,-1249.253,-4210.245,1440.138
30496,-1271.627,-4205.147,1446.652
30497,-1269.361,-4208.546,1450.9
30498,-1240.756,-4199.766,1450.9
30499,-1246.987,-4184.189,1458.547
30500,-1286.07,-4199.2,1446.086
30501,-1299.948,-4212.227,1436.173
30502,-1280.406,-4208.262,1422.579
30503,-1275.308,-4213.644,1435.324
30504,-1280.123,-4198.633,1439.855
30505,-1268.228,-4205.43,1441.554
30506,-1244.155,-4205.147,1471.292
30507,-1273.892,-4197.784,1442.687
30508,-1280.973,-4206.563,1418.331
30509,-1259.732,-4216.759,1425.128
30510,-1269.361,-4229.22,1426.261
30511,-1253.218,-4219.874,1444.103
30512,-1282.955,-4219.591,1440.988
30513,-1267.945,-4209.962,1435.324
30514,-1268.794,-4216.192,1419.181
30515,-1292.584,-4225.538,1402.754
30516,-1258.032,-4213.927,1416.065
30517,-1222.347,-4201.465,1449.484
30518,-1237.075,-4200.899,1444.953
30519,-1246.137,-4213.927,1436.457
30520,-1236.225,-4203.731,1463.362
30521,-1241.04,-4207.13,1453.733
30522,-1235.942,-4202.032,1443.254
30523,-1241.323,-4196.084,1450.9
30524,-1269.078,-4220.157,1429.376
30525,-1286.354,-4237.717,1403.604
30526,-1256.333,-4226.671,1421.163
30527,-1241.04,-4218.175,1436.457
30528,-1208.187,-4215.343,1457.697
30529,-1214.984,-4219.874,1449.201
30530,-1235.375,-4215.909,1444.103
30531,-1235.375,-4218.175,1428.527
30532,-1250.669,-4223.273,1404.737
30533,-1273.326,-4233.752,1380.947
30534,-1267.378,-4228.371,1395.107
30535,-1246.987,-4228.087,1415.499
30536,-1215.267,-4219.874,1432.492
30537,-1229.428,-4215.343,1443.537
30538,-1236.791,-4226.671,1430.792
30539,-1227.445,-4234.601,1409.551
30540,-1232.543,-4224.122,1410.684
30541,-1228.295,-4222.99,1423.712
30542,-1239.623,-4206.563,1415.782
30543,-1256.899,-4219.025,1395.674
30544,-1232.826,-4234.318,1414.083
30545,-1217.533,-4224.972,1422.862
30546,-1228.012,-4217.892,1426.544
30547,-1250.386,-4221.574,1413.516
30548,-1238.774,-4226.388,1408.135
30549,-1227.445,-4219.874,1403.037
30550,-1223.197,-4216.759,1423.146
30551,-1239.907,-4217.609,1410.118
30552,-1244.438,-4223.273,1416.348
30553,-1245.288,-4222.423,1425.128
30554,-1258.599,-4224.122,1407.002
30555,-1255.767,-4216.192,1405.02
30556,-1242.739,-4220.724,1410.684
30557,-1229.428,-4218.175,1425.694
30558,-1241.04,-4220.441,1419.181
30559,-1258.599,-4222.99,1416.915
30560,-1230.844,-4220.724,1428.243
30561,-1211.869,-4218.741,1419.464
30562,-1257.466,-4226.388,1405.02
30563,-1262.847,-4229.22,1399.922
30564,-1254.067,-4234.035,1400.205
30565,-1238.774,-4224.406,1397.94
30566,-1229.711,-4217.325,1408.418
30567,-1237.075,-4219.874,1426.827
30568,-1243.022,-4222.706,1420.88
30569,-1228.861,-4217.609,1409.268
30570,-1225.746,-4217.325,1414.932
30571,-1259.448,-4222.706,1403.604
30572,-1289.469,-4227.804,1392.558
30573,-1266.245,-4231.769,1396.807
30574,-1227.729,-4220.441,1406.436
30575,-1223.764,-4202.032,1434.191
30576,-1240.756,-4205.714,1443.82
30577,-1266.812,-4215.909,1417.764
30578,-1261.997,-4230.07,1393.975
30579,-1254.067,-4223.273,1413.799
30580,-1265.396,-4215.343,1412.95
30581,-1254.351,-4214.776,1413.233
30582,-1244.721,-4222.423,1409.268
30583,-1243.022,-4220.157,1418.614
30584,-1241.889,-4211.378,1430.792
30585,-1271.627,-4207.979,1403.037
30586,-1261.714,-4226.105,1396.523
30587,-1258.599,-4230.636,1405.02
30588,-1267.378,-4213.077,1412.95
30589,-1265.396,-4207.979,1416.065
30590,-1252.651,-4217.892,1412.1
30591,-1265.396,-4223.273,1415.782
30592,-1270.21,-4214.776,1432.775
30593,-1293.434,-4216.192,1405.87
30594,-1265.679,-4220.724,1410.967
30595,-1267.945,-4209.679,1422.296
30596,-1288.336,-4213.36,1417.481
30597,-1290.602,-4222.14,1412.667
30598,-1276.441,-4224.972,1407.852
30599,-1259.732,-4209.679,1405.87
30600,-1285.504,-4207.413,1408.985
30601,-1313.825,-4215.06,1401.621
30602,-1288.619,-4214.21,1407.569
30603,-1233.11,-4202.881,1448.918
30604,-1280.689,-4181.357,1445.803
30605,-1358.29,-4197.784,1410.401
30606,-1298.532,-4212.227,1423.146
30607,-1229.428,-4198.067,1455.149
30608,-1263.413,-4198.916,1460.53
30609,-1263.98,-4202.315,1467.893
30610,-1237.924,-4222.99,1480.355
30611,-1244.438,-4215.626,1482.903
30612,-1301.93,-4200.333,1467.044
30613,-1329.402,-4200.049,1433.341
30614,-1271.06,-4193.819,1435.04
30615,-1237.358,-4182.773,1460.246
30616,-1300.797,-4184.473,1445.236
30617,-1327.136,-4196.934,1432.492
30618,-1266.529,-4203.165,1458.83
30619,-1307.028,-4188.154,1436.173
30620,-1337.615,-4196.934,1424.278
30621,-1274.459,-4205.43,1454.299
30622,-1277.291,-4200.333,1452.033
30623,-1283.805,-4196.368,1462.512
30624,-1319.49,-4204.014,1446.369
30625,-1288.619,-4209.679,1456.565
30626,-1258.882,-4209.112,1452.316
30627,-1261.148,-4202.315,1450.9
30628,-1258.316,-4192.969,1468.176
30629,-1315.808,-4187.871,1450.9
30630,-1330.252,-4204.298,1431.925
30631,-1282.105,-4202.881,1454.865
30632,-1278.707,-4204.298,1483.753
30633,-1262.847,-4168.613,1499.613
30634,-1277.008,-4160.399,1492.533
30635,-1284.371,-4173.144,1483.187
30636,-1305.895,-4198.067,1465.061
30637,-1357.157,-4208.262,1420.03
30638,-1343.846,-4204.014,1408.985
30639,-1329.685,-4191.836,1429.376
30640,-1324.587,-4196.084,1453.449
30641,-1303.913,-4189.57,1477.806
30642,-1269.927,-4190.137,1478.938
30643,-1250.669,-4191.27,1478.089
30644,-1259.165,-4195.518,1491.683
30645,-1266.529,-4190.703,1498.48
30646,-1277.291,-4180.791,1484.036
30647,-1329.685,-4176.826,1440.138
30648,-1350.643,-4189.57,1428.527
30649,-1328.836,-4197.784,1432.208
30650,-1322.888,-4195.518,1445.236
30651,-1335.066,-4195.518,1443.82
30652,-1304.196,-4180.791,1459.114
30653,-1308.444,-4184.189,1453.733
30654,-1322.322,-4192.969,1439.005
30655,-1312.692,-4197.5,1440.988
30656,-1314.108,-4194.951,1444.103
30657,-1307.028,-4190.986,1435.04
30658,-1314.108,-4199.766,1422.013
30659,-1311.843,-4211.661,1437.306
30660,-1270.777,-4203.165,1453.166
30661,-1291.735,-4176.543,1442.404
30662,-1320.622,-4174.277,1424.278
30663,-1301.364,-4179.092,1432.775
30664,-1303.346,-4196.084,1435.324
30665,-1342.713,-4210.528,1446.652
30666,-1344.695,-4219.308,1434.191
30667,-1296.832,-4207.696,1431.075
30668,-1280.689,-4198.633,1454.016
30669,-1314.108,-4198.067,1453.449
30670,-1292.018,-4201.182,1427.96
30671,-1262.847,-4197.217,1417.198
30672,-1243.872,-4191.553,1437.023
30673,-1450.334,-4201.749,1337.332
30674,-1464.211,-4217.892,1319.49
30675,-1391.709,-4209.395,1342.147
30676,-1335.916,-4201.465,1365.653
30677,-1320.906,-4194.951,1409.551
30678,-1335.633,-4202.598,1425.694
30679,-1296.266,-4196.084,1449.768
30680,-1296.266,-4206.846,1439.005
30681,-1337.615,-4220.441,1403.604
30682,-1348.66,-4215.909,1379.247
30683,-1314.108,-4220.157,1384.345
30684,-1262.564,-4201.465,1415.499
30685,-1323.455,-4185.322,1413.233
30686,-1424.562,-4186.172,1363.104
30687,-1377.265,-4191.27,1356.59
30688,-1323.738,-4201.182,1374.15
30689,-1369.901,-4204.014,1373.866
30690,-1376.982,-4206.563,1372.734
30691,-1315.241,-4200.333,1392.842
30692,-1324.304,-4200.333,1386.611
30693,-1352.625,-4207.13,1387.744
30694,-1336.766,-4222.14,1398.789
30695,-1322.605,-4214.21,1409.834
30696,-1320.906,-4203.165,1397.94
30697,-1336.766,-4207.979,1377.831
30698,-1325.72,-4211.095,1388.877
30699,-1328.836,-4203.165,1384.062
30700,-1324.021,-4198.067,1381.796
30701,-1326.287,-4190.137,1391.992
30702,-1326.287,-4181.64,1416.348
30703,-1343.563,-4203.165,1398.223
30704,-1317.79,-4208.829,1409.551
30705,-1302.497,-4190.986,1435.324
30706,-1332.234,-4205.714,1426.827
30707,-1316.091,-4215.909,1417.198
30708,-1297.116,-4208.546,1430.226
30709,-1334.783,-4199.2,1407.286
30710,-1333.084,-4205.714,1398.223
30711,-1305.329,-4213.927,1388.594
30712,-1303.346,-4205.714,1396.24
30713,-1297.965,-4196.651,1423.995
30714,-1288.903,-4187.305,1427.677
30715,-1345.828,-4184.756,1397.94
30716,-1363.671,-4196.368,1394.258
30717,-1333.65,-4203.165,1414.649
30718,-1274.175,-4196.651,1458.264
30719,-1295.133,-4177.959,1472.991
30720,-1371.884,-4161.816,1438.156
30721,-1329.968,-4198.916,1428.243
30722,-1269.361,-4224.972,1448.351
30723,-1314.392,-4213.36,1444.386
30724,-1369.901,-4189.004,1409.268
30725,-1337.898,-4168.896,1392.275
30726,-1267.378,-4178.808,1430.792
30727,-1278.424,-4196.368,1450.051
30728,-1327.419,-4212.227,1441.838
30729,-1314.108,-4218.458,1423.712
30730,-1288.619,-4213.644,1414.083
30731,-1281.822,-4196.651,1425.978
30732,-1275.592,-4181.357,1442.121
30733,-1284.654,-4188.438,1447.219
30734,-1278.99,-4210.245,1445.519
30735,-1292.301,-4217.609,1437.873
30736,-1314.392,-4214.21,1432.208
30737,-1324.304,-4211.378,1440.988
30738,-1290.035,-4196.934,1435.89
30739,-1267.095,-4169.746,1450.9
30740,-1286.354,-4190.986,1443.82
30741,-1308.161,-4216.759,1427.677
30742,-1289.752,-4220.724,1440.138
30743,-1271.627,-4203.165,1454.582
30744,-1263.413,-4189.004,1448.351
30745,-1280.406,-4187.305,1439.289
30746,-1306.179,-4198.35,1419.181
30747,-1305.895,-4208.546,1416.632
30748,-1303.346,-4216.759,1421.446
30749,-1302.214,-4200.616,1425.128
30750,-1282.955,-4188.721,1448.068
30751,-1289.469,-4200.899,1451.75
30752,-1292.301,-4205.147,1444.103
30753,-1287.203,-4209.112,1429.659
30754,-1285.787,-4200.333,1426.544
30755,-1271.91,-4192.119,1435.89
30756,-1289.469,-4194.668,1439.289
30757,-1323.171,-4211.661,1418.048
30758,-1295.7,-4221.574,1408.418
30759,-1262.847,-4207.13,1428.81
30760,-1290.602,-4193.252,1433.341
30761,-1292.301,-4204.581,1426.261
30762,-1255.483,-4213.077,1447.785
30763,-1266.529,-4209.962,1435.89
30764,-1319.773,-4202.881,1410.401
30765,-1305.329,-4221.29,1409.268
30766,-1271.91,-4231.203,1427.11
30767,-1270.777,-4200.333,1425.411
30768,-1264.829,-4189.57,1429.093
30769,-1269.927,-4203.448,1446.652
30770,-1302.214,-4227.804,1417.481
30771,-1273.326,-4237.433,1417.764
30772,-1268.228,-4218.175,1427.11
30773,-1308.161,-4206.563,1405.02
30774,-1295.416,-4210.245,1403.321
30775,-1258.599,-4207.13,1420.597
30776,-1280.406,-4209.679,1416.065
30777,-1276.158,-4230.92,1415.782
30778,-1251.235,-4221.007,1416.915
30779,-1264.829,-4199.766,1429.376
30780,-1292.018,-4207.13,1416.348
30781,-1279.556,-4220.724,1405.303
30782,-1271.627,-4214.21,1410.118
30783,-1293.151,-4214.493,1392.558
30784,-1292.301,-4225.538,1405.02
30785,-1280.406,-4221.007,1416.915
30786,-1266.812,-4207.13,1424.278
30787,-1276.441,-4195.518,1415.499
30788,-1287.486,-4203.165,1398.506
30789,-1279.84,-4212.227,1401.621
30790,-1274.742,-4226.671,1404.17
30791,-1306.745,-4229.22,1388.31
30792,-1302.78,-4221.857,1401.905
30793,-1275.025,-4200.616,1405.586
30794,-1264.829,-4207.979,1401.338
30795,-1261.997,-4218.741,1413.233
30796,-1262.28,-4208.262,1422.862
30797,-1291.168,-4219.025,1420.88
30798,-1314.675,-4234.885,1400.488
30799,-1326.287,-4233.468,1395.391
30800,-1326.003,-4215.909,1386.328
30801,-1320.056,-4208.829,1380.097
30802,-1297.116,-4202.598,1387.461
30803,-1292.868,-4189.004,1404.17
30804,-1319.206,-4198.916,1417.764
30805,-1341.58,-4215.343,1409.834
30806,-1307.595,-4206.846,1396.24
30807,-1277.857,-4197.217,1417.764
30808,-1301.364,-4166.913,1431.075
30809,-1352.342,-4183.623,1406.719
30810,-1310.71,-4208.546,1419.747
30811,-1275.875,-4204.014,1419.747
30812,-1323.171,-4207.979,1406.436
30813,-1352.342,-4206.846,1400.772
30814,-1320.622,-4207.13,1391.426
30815,-1315.808,-4192.119,1405.303
30816,-1349.227,-4188.721,1395.107
30817,-1355.174,-4206.28,1395.391
30818,-1359.706,-4200.616,1390.859
30819,-1366.503,-4204.298,1396.807
30820,-1329.685,-4216.759,1412.95
30821,-1309.011,-4207.696,1411.534
30822,-1297.965,-4194.668,1408.135
30823,-1326.853,-4196.651,1400.488
30824,-1344.129,-4212.511,1403.604
30825,-1332.801,-4207.696,1410.967
30826,-1307.028,-4192.403,1420.313
30827,-1332.234,-4178.525,1421.163
30828,-1351.493,-4188.721,1419.181
30829,-1344.412,-4195.801,1418.048
30830,-1333.084,-4200.616,1398.789
30831,-1339.881,-4195.235,1398.789
30832,-1356.874,-4189.854,1407.569
30833,-1367.919,-4196.934,1400.772
30834,-1346.961,-4204.014,1414.649
30835,-1337.898,-4202.881,1407.569
30836,-1350.077,-4187.305,1403.321
30837,-1355.741,-4189.287,1407.286
30838,-1369.052,-4191.553,1398.789
30839,-1359.423,-4211.944,1401.055
30840,-1341.297,-4207.979,1399.922
30841,-1331.384,-4181.64,1421.729
30842,-1369.335,-4179.375,1415.782
30843,-1367.919,-4200.616,1406.153
30844,-1331.101,-4203.165,1414.366
30845,-1326.003,-4187.588,1408.985
30846,-1362.821,-4160.399,1398.506
30847,-1438.439,-4159.833,1356.024
30848,-1403.321,-4188.438,1363.104
30849,-1363.671,-4207.13,1365.37
30850,-1374.716,-4196.084,1363.104
30851,-1393.691,-4192.969,1359.706
30852,-1391.992,-4209.395,1382.929
30853,-1354.891,-4214.21,1400.205
30854,-1338.748,-4189.57,1395.107
30855,-1383.496,-4174.277,1379.814
30856,-1434.474,-4179.092,1347.244
30857,-1416.632,-4193.819,1338.748
30858,-1369.052,-4195.518,1368.769
30859,-1389.16,-4196.651,1365.653
30860,-1414.932,-4179.375,1369.052
30861,-1386.611,-4170.878,1378.964
30862,-1363.104,-4187.588,1389.726
30863,-1380.947,-4197.5,1386.045
30864,-1404.453,-4203.731,1363.954
30865,-1379.247,-4188.154,1355.458
30866,-1386.611,-4190.137,1341.297
30867,-1408.418,-4210.528,1327.986
30868,-1428.243,-4219.308,1330.252
30869,-1388.027,-4203.165,1333.084
30870,-1385.761,-4181.924,1326.003
30871,-1425.128,-4190.137,1317.507
30872,-1449.201,-4196.934,1302.497
30873,-1443.82,-4187.871,1294
30874,-1464.495,-4172.294,1294
30875,-1501.312,-4172.294,1284.654
30876,-1523.12,-4171.728,1272.193
30877,-1534.448,-4174.277,1277.008
30878,-1543.228,-4177.392,1280.123
30879,-1588.825,-4151.62,1255.767
30880,-1621.395,-4138.309,1244.155
30881,-1648.3,-4131.512,1251.518
30882,-1664.443,-4126.697,1251.518
30883,-1687.383,-4114.236,1249.253
30884,-1683.418,-4116.218,1245.005
30885,-1723.351,-4108.288,1211.019
30886,-1766.4,-4115.935,1172.502
30887,-1785.658,-4114.802,1153.81
30888,-1770.931,-4124.431,1143.331
30889,-1738.645,-4146.805,1142.481
30890,-1709.474,-4189.287,1137.1
30891,-1685.967,-4221.29,1183.83
30892,-1706.075,-4194.951,1180.432
30893,-1739.778,-4155.868,1116.992
30894,-1712.589,-4128.396,1098.583
30895,-1753.655,-4132.928,1063.748
30896,-1746.575,-4147.938,1082.157
30897,-1767.249,-4170.878,1099.999
30898,-1810.015,-4200.049,1148.429
30899,-1908.006,-4311.069,1027.78
30900,-1786.508,-4445.595,1009.088
30901,-1796.703,-4471.651,1242.739
30902,-1738.078,-4486.378,1400.205
30903,-1664.726,-4584.369,1387.177
30904,-1775.179,-4583.52,1547.476
30905,-1690.499,-4506.769,1680.869
30906,-1488.285,-4622.037,1661.328
30907,-2156.384,-4735.322,1725.051
30908,-2221.806,-4573.324,1562.486
30909,-1800.385,-4476.465,1239.34
30910,-2109.654,-4581.254,814.521
30911,-2309.319,-4460.889,454.274
30912,-2144.489,-4376.208,329.094
30913,-2322.913,-4402.263,144.439
30914,-2414.674,-4319.848,-268.486
30915,-2233.418,-4105.739,-587.384
30916,-2162.048,-3967.248,-534.706
30917,-1995.802,-3814.596,-275.566
30918,-1948.222,-3678.088,137.642
30919,-2088.413,-3601.62,634.397
30920,-2232.568,-3380.714,841.992
30921,-2293.176,-3392.892,641.478
30922,-2439.597,-3557.722,457.106
30923,-2495.956,-3586.327,494.49
30924,-794.696,-3993.021,1936.044
30925,-1293.434,-3871.805,3983.958
30926,-4187.871,-3719.154,3301.981
30927,-4094.694,-3674.123,1502.162
30928,-3051.337,-3483.804,851.055
30929,-2546.368,-3538.747,1013.903
30930,-2489.159,-3642.403,993.795
30931,-2661.07,-3718.87,868.331
30932,-2895.004,-3782.31,759.861
30933,-2986.765,-3815.163,790.731
30934,-3024.715,-3850.281,832.93
